place_id,name,latitude,longitude,description
ChIJRSjAG-YJkEcRpBv-m8O5YjY,Fork & Bottle,47.3522444,8.524400000000002,"American-style burgers & ribs, plus craft beer & wine in a garden restaurant popular for brunch."
ChIJm_745fgJkEcR7Sfw-_lSXWM,Le Rendez-Vous Restaurant,47.3654318,8.532108099999999,"Traditional French dishes & pizza in a compact spot with bistro tables, stripped floors & terrace."
ChIJ_6GrrvAJkEcRbEdbC0ig34I,Bederhof,47.362445,8.526660999999999,"Intimate dining room with wood tables for local specials like schnitzel & rosti, plus draft beers."
ChIJT0NVxfUJkEcRPM_sNoLb8dM,Ristorante Napoli,47.36625269999999,8.521289099999999,Traditional Italian dishes are the focus in this stylish restaurant overflowing with art & antiques.
ChIJoYZy2v0JkEcROnxiIee1OBQ,Seebad Enge,47.361634,8.5367532,"Simple outside bar with wood decking at lakeside resort, open in summer, serving BBQs & light bites."
ChIJy74ZZfwJkEcR1BAHSr04oSU,Il Tartufo,47.3601991,8.533370300000001,
ChIJcxBubv0JkEcRQUelIBhj0KM,Quai 61,47.3588583,8.537005599999999,"Grilled meats & Mediterranean cuisine in stylish, airy restaurant with bar, plus sundeck & terrace."
ChIJXazW8x0KkEcRvSTw70XimRo,Gran Sasso,47.3683364,8.5239583,"Cozy Spanish/Italian restaurant with murals, serving steaks, grills & paella, with a small terrace."
ChIJKbCl-vIJkEcRIiEyuMsnSLk,La Penisola,47.3604627,8.5165679,
ChIJb_oZR_kJkEcReD8oeXaQst4,San Marco,47.3634836,8.532362700000002,Flammkuchen & other European fare served in modern setting with an outdoor courtyard
ChIJT39q1v4JkEcRRYMEZwpe-nY,Alden Restaurant,47.36461549999999,8.5341922,
ChIJlyM2_-YJkEcRBjSFLEXJVBA,Muggenbühl,47.3509552,8.526610599999998,Classic local dishes are on the menu in this centuries-old country inn with shady garden seating.
ChIJzUh2pvgJkEcRSUjUO7HOMWI,Almodobar,47.3669989,8.5332745,"Buzzing bar & restaurant offering traditional Spanish tapas, along with outdoor seating."
ChIJlWdIZ_wJkEcRxQgsRYjCSC8,L'altro,47.36001749999999,8.534011099999999,
ChIJZUUO3AYKkEcRRlFHkWwQYhk,Bü's Hopfenau,47.3651643,8.5200902,"Restaurant with red walls & sunny garden serving European bistro fare, plus a large wine selection."
ChIJy9PRlvMJkEcRic-il3Lc_2o,Walter Buchmann «Binz»,47.36254779999999,8.519186099999999,
ChIJD-1rdvoJkEcRlQwkL1DtJxA,Don Leone Waffenplatz,47.361196,8.526721499999999,This classically decorated dining room serves a menu of Italian dishes in a casual environment.
ChIJpeOtj_IJkEcRDXtWS8zd0uE,Restaurant Swaad,47.35929279999999,8.5162396,
ChIJOaccpvMJkEcRtGjjQrTf12U,Utoburg,47.36160199999999,8.518017999999998,
ChIJ98eZLPAJkEcRNqO1a-29hd0,Vapiano,47.35849770000001,8.5228671,"Laid-back restaurant featuring made-to-order fresh pasta dishes, along with pizza & salad."
ChIJ9328LvAJkEcRPW8a6HO8Lhg,Kurry World,47.35850949999999,8.523469099999998,
ChIJbTpyy_EJkEcR2SDKU6UpuHI,JOE & THE JUICE,47.358751,8.523082000000002,
ChIJbcvO8u0JkEcREEkj4lRXHZs,Migros Restaurant - Zürich - Brunaupark,47.3583795,8.517585400000002,
ChIJxbs4RfAJkEcR1rfA6sYkWL4,Kai Sushi,47.35987799999999,8.523990600000001,"Comfy, easygoing bar & eatery focused on traditional Japanese food with creative touches."
ChIJxZ9CFu0JkEcRFRVJm7cPMFw,The Corner,47.3571205,8.515297799999999,
ChIJyd4SAPMJkEcRlxFrMM_UlNQ,Taiga,47.36110250000001,8.517408600000001,
ChIJl3AQvfAJkEcRmAvJKLJyV3s,Babi's Bagel Shop,47.36174159999999,8.525878500000001,
ChIJlamDmvMJkEcRwCnHK7XFZ40,k kiosk,47.3626562,8.518675000000002,
ChIJ5as7I_QJkEcRCAstRVoLyEw,Hoi An,47.3646529,8.5208914,
ChIJ36k2EPcJkEcRudYAUIuysuo,NapaGrill,47.3648683,8.5256289,
ChIJZQlSgYwJkEcRcexXz82dnrg,Daizy,47.36314129999999,8.512463400000001,Stylish destination with a garden & a light-filled ambiance offering a menu of international dishes.
ChIJ2YnlbuIJkEcR2SN3L5gUxjk,Hiltl am Strand,47.3535541,8.534512099999999,"Sandwiches, drinks & buffet options at a family-friendly lakeside eatery with a beach."
ChIJrUFfUZQJkEcRtsEub6uucg4,Gasthaus Albisgütli,47.35240779999999,8.508406899999999,"Country-style restaurant with a hilltop garden, serving traditional & contemporary Swiss dishes."
ChIJDTKVA_kJkEcRCcAf_X5q8fI,Brezelkönig Bahnhof Enge,47.3647096,8.5311782,
ChIJz25eCd4JkEcRZHZ-b3wKlyQ,Restaurant Allegro,47.34697539999999,8.5287477,"Pizza, pasta & other Italian fare in a modern, cream-colored setting with a dining counter."
ChIJ6wv2PW8KkEcRnLYCQ6Ypsfw,Nosh-Pots,47.3672669,8.519617999999998,
ChIJ77wVo_AJkEcR9PPGktVXLgA,Weisses Rössli,47.3619124,8.526144,"Light & creative French-Mediterranean dishes, plus wines, are the focus of this tranquil restaurant."
ChIJexi4l_MJkEcR94gB0zFVXss,Vietnam Restaurant,47.3607881,8.5178032,
ChIJhS_eIvMJkEcRSAk2Tmy9J74,Zorbas,47.3625956,8.5119256,
ChIJ8xI3q5QJkEcR42wRwRwrk1Q,Restaurant Schützenruh,47.35380739999999,8.512097099999998,
ChIJ50y7Tx4KkEcRn0YT2CK61_A,Famiglia Tremonte,47.36984229999999,8.5207675,
ChIJsW-5fvsJkEcRR8LUiZuCGt0,Pizzeria Da Guido Sternen,47.3597413,8.531831900000002,
ChIJWzO81-8JkEcRyoSNKtFcVxQ,Hitzberger Sihlcity,47.3571947,8.5235849,
ChIJE-9umPAJkEcRRMvc7CYKRcM,Restaurant & Pizzeria 99,47.361535,8.526092,
ChIJfxpAAPMJkEcRp3JbCxKue_g,Trattoria Pizzeria Da Michele,47.3619639,8.516526599999999,
ChIJGbVfNO4JkEcRoQTXOnkICYQ,Public Burger,47.3581095,8.5235218,
ChIJcVhVaPAJkEcRBa0AXhzUFXY,Leafs,47.3595975,8.524552500000002,
ChIJWcmTsvYJkEcRmvoj7GdJ3ls,Restaurant Vereinigung,47.36325979999999,8.5220047,
ChIJDUQ0CfQJkEcRzKkD__HBLhU,dieci Pizza Kurier Binz-Wollishofen,47.3635489,8.520177799999999,
ChIJseV12fgJkEcRYxEzuRUNT6U,Vees,47.3650695,8.532926300000002,
ChIJ03_3yf4JkEcRI8iC_pKYKQo,La Mimosa,47.3635815,8.5339988,
ChIJtZMn34wJkEcRzeunr62ZHdI,Vins de la Bastide,47.3614871,8.513449999999999,
ChIJv0eb5t4JkEcREoO3MlOSvgM,Migros Take Away - Zürich - Wollishofen,47.3446683,8.5299635,
ChIJ4YNNdsoJkEcRwg6enVi0ML8,Latin Dance Passion,47.35696299999999,8.5226851,
ChIJw1t40zIJkEcRhVdABEf-W6Q,Armando's pane e vino WEINBAR,47.3579831,8.5224844,
ChIJS1YK_coJkEcRew04hhYmGEs,McDonald‘s,47.35815,8.522510000000002,"Classic, long-running fast-food chain known for its burgers & fries."
ChIJF4IZSWsJkEcRzW5UL-b0M7s,Yalda Sihlcity,47.35807870000001,8.523073700000001,
ChIJhSwlCYUJkEcRgxWg2hCAdmU,HongKong Food Paradise,47.35851179999999,8.523277799999999,
ChIJywvKIaQJkEcRvjL3I9W4Afs,Freestyle Imbiss,47.35511639999999,8.5227719,
ChIJK6D6vowJkEcRwBe5UrTPv3w,Cakefriends Sihlcity,47.3586281,8.5231631,
ChIJf8PLzQEKkEcR_3clHl8w1lA,Hotel Glärnischhof by Trinity,47.3676085,8.5375134,"Relaxed quarters in an upmarket hotel offering free breakfast, plus a restaurant & a bar."
ChIJiZ63bVOnmkcR3nQfpaHAHA8,"Ambassador Zurich Hotel, an SLH Hotel",47.36433359999999,8.547060300000002,"Individually styled quarters in a polished hotel offering free Wi-Fi, a lobby bar & seafood dining."
ChIJcwrUclOnmkcR22XXM6a-Xrc,Hotel Europe,47.3642287,8.5472318,"Genteel property offering a French bar/restaurant & a terrace, as well as breakfast."
ChIJC_Gdn-gLkEcRjWBS-xdaZsk,Baur's,47.3676514,8.539178399999999,"Modern & elegant restaurant with chandeliers serving new takes on classics, with extensive wines."
ChIJg755c_8JkEcRVFGQH6PHN2k,Barfly’z,47.3659385,8.536818499999999,"Sophisticated local bar with subtle lighting, lengthy cocktail menu, arty ceiling & textured walls."
ChIJc5dGnKqgmkcR05-GwGl3ltk,Metropol,47.36822899999999,8.541417,"Elegant restaurant serving refined Japanese cuisine, plus a champagne bar, a cafe & event space."
ChIJURjFVQAKkEcRTu5M5u1JwMY,Coco Grill & Bar,47.3691031,8.5384697,"Grill & bar serving gourmet chargrilled meats, plus Thai & pasta dishes, with a leafy patio."
ChIJ7ae3rwMKkEcRJvQWk0SXx1Q,Nagasui Restaurant & Take Away,47.3702558,8.5328951,"Exotic decor & chandeliers in South-east Asian restaurant, serving Thai curries & wok-fried noodles."
ChIJFTaCRVCnmkcRSfu6Z_63jxs,Restaurant Kiosk,47.3581505,8.5478983,This funky park kiosk is decorated in an eclectic style & serves varied menus of light meals.
ChIJ7efx8FGnmkcR-pWZlsfK3gA,Ristorante Amalfi,47.36069370000001,8.549890500000002,"Smart restaurant offering southern Italian seafood & risottos, plus Rolf Brem's sculptures & murals."
ChIJmd-46qqgmkcROy088WzcWbo,Bauschänzli,47.3678338,8.542254799999998,Draft ales in large tankards go with casual Swiss food at this beer garden encircled by a river.
ChIJj6REBAMKkEcRvqJhEbHPeC8,Antica Roma,47.37024100000001,8.5317998,
ChIJiZ63bVOnmkcR56RYz-SGIYA,Silk - Restaurant & Bar,47.3643215,8.547065000000002,Modern culinary techniques feature on the seasonal menu at this upscale restaurant.
ChIJkavTbFOnmkcRfPtbdXVAL54,Ristorante Conti,47.3645053,8.547380799999997,Classic Italian dishes are served at this operatic-style venue featuring statues & frescoes.
ChIJK8ZEtAMKkEcRrWPiNcPC_uE,2. Akt Sportsbar Zürich,47.3697955,8.5336388,"Simple menu of local dishes in informal red-walled bar, with a lively crowd for weekend DJs & music."
ChIJmaaEsgEKkEcR5xBF6i0cdgM,AURA 800° Grill & Bar,47.3686627,8.537952899999999,"Stylish restaurant in wood tones with open-grill European dishes, plus upstairs bar & event space."
ChIJqadzZf8JkEcR7gBbgdZQGgY,The Lobby Lounge,47.3664004,8.536332,
ChIJL0sU594JkEcRia1p58KghpA,Chäs+Brot Wollishofen GmbH,47.3442203,8.5301257,
ChIJq0dzzQEKkEcRWsSIvhwra5k,Oak Bar,47.3675615,8.537358700000002,
ChIJc6Dg6AEKkEcRWpwNVIoaaqE,Dean & David,47.3678568,8.536001800000001,
ChIJn2vI6AEKkEcRfvLFzbhWXc0,ONA POKÉ,47.3678568,8.536001800000001,Modern space serving a menu of raw fish & vegetable dishes made famous in Hawaii.
ChIJxcvbzQEKkEcRKbKjRtnq2Xk,Glärnischhof,47.36765259999999,8.5373363,
ChIJ73reF98JkEcRmVQxqfUTmx8,Winit's,47.3439775,8.5315296,
ChIJhQTr-gEKkEcRqX0HOatMjIs,Le Petit Prince,47.3676109,8.535020200000002,This sophisticated venue attracts international DJs to play to a select crowd.
ChIJUcV_VKqgmkcR6UeOjO7gNY8,Hotel Helmhaus,47.36919,8.544097000000002,"Minimalist rooms in a 14th-century building with artsy decor, plus free breakfast & Wi-Fi."
ChIJPadjE0anmkcRecMuhpORrow,Miracle,47.35454370000001,8.5560087,"Homemade pasta, gnocchi & pizzas using Swiss meats, in an intimate restaurant with outdoor tables."
ChIJZ3R0RlOnmkcRDs0_uQnqgnM,Brasserie Schiller,47.3653662,8.5472383,"Swiss & French dishes in a sleek dining room with dark wood floors, in a former newspaper office."
ChIJzxVYF6ugmkcRCDe6d_JS4Gw,terrasse Restaurant,47.3678758,8.5444973,"High-ceilinged space & huge outdoor terrace, serving upscale Italian veal ravioli, steak & linguine."
ChIJs1urRqugmkcRA1ulmr2Q5wk,Sternen Grill + Sternen Grill Restaurant im oberen Stock.,47.36732199999999,8.545594,"Fast-food outlet serving grilled bratwurst sausages with bread rolls, plus roast chicken & drinks."
ChIJJ5DwPVOnmkcRg3Xv8R6KzGo,Tibits,47.3649874,8.5479572,"Bright, airy venue with a pay-by-weight buffet for hot & cold vegetarian & vegan dishes, & takeaway."
ChIJSfGzDlKnmkcR-JYhXFg-h3c,Ginger Restaurant,47.361837,8.550656000000002,Sushi & other Japanese fare in a modern space with an open kitchen.
ChIJy1roQqugmkcRBeCV-hePRf4,Rosaly's Restaurant & Bar,47.367419,8.545874,An innovative modern menu is prepared at this sophisticated venue with an outdoor terrace.
ChIJS3BmwHWhmkcR8dOctGNGp6Q,Altstadt Boutique Hotel & Bar Zürich,47.369342,8.544113000000001,"Laid-back hotel offering complimentary Wi-Fi & breakfast, plus a casual cafe/bar."
ChIJG9MPAaugmkcRKnfu7SKdUQk,Restaurant Le Cèdre - Bellevue,47.36866999999999,8.5443,Traditional small plates & grilled meats in a polished restaurant with Middle Eastern decor.
ChIJaYOTL0SnmkcRV24v1qu7lE0,"Lake Side | Restaurant, Sushi, Tagungen",47.3528394,8.553839800000002,"Classic seafood & more in a slick dining room with terrace, plus a bar and conference facilities."
